mass_A
t	x
0.0	-25.875
0.016666666666666656	-21.070100826373846
0.033333333333333326	-16.111998505966255
0.05	-10.980845914036308
0.06666666666666667	-5.753163431473752
0.08333333333333333	-0.4355183183744771
0.09999999999999999	4.913073561735587
0.11666666666666664	10.32156685905727
0.1333333333333333	15.736957267384412
0.15	21.121954358526523
0.16666666666666669	26.37323527990634
0.18333333333333332	31.46139363454381
0.2	36.41383796517982
0.21666666666666662	41.27331807309798
0.2333333333333333	45.89945340615452
0.24999999999999994	50.293820095264664
0.2666666666666666	54.38640115979263
0.2833333333333333	58.17812542478498
0.29999999999999993	61.787265051808504
0.31666666666666665	65.0479637914496
0.3333333333333333	67.82767306822967
0.35	70.2582240305801
0.3666666666666667	72.23628577760411
0.3833333333333333	73.79027768663735
0.4	75.05043954165905
0.41666666666666663	75.77147510514874
0.4333333333333333	76.06724879006327
0.44999999999999996	75.91989199656786
0.4666666666666667	75.29821269071522
0.48333333333333334	74.16258711824588
0.49999999999999994	72.6622099277701
0.5166666666666667	70.80326425065715
0.5333333333333333	68.34661882535119
0.5500000000000002	65.46877166446524
0.5666666666666667	62.201086594140236
0.5833333333333334	58.48697345725145
0.6	54.443617539260345
0.6166666666666667	50.164721790170006
0.6333333333333334	45.52438357462472
0.65	40.66116550450295
0.6666666666666666	35.74126828622542
0.6833333333333333	30.528688030582202
0.7	25.06609040740591
0.7166666666666668	19.541586044924998
0.7333333333333334	13.941606047314394
0.75	8.225342527648536
0.7666666666666667	2.611256945115656
0.7833333333333333	-2.9690689566292576
0.8000000000000002	-8.516909116632405
0.8166666666666667	-13.92663217042093
0.8333333333333334	-19.10135730687125
0.85	-24.086999040448177
0.8666666666666667	-28.826458817529158
0.8833333333333334	-33.31625820565489
0.9	-37.42415781251134
0.9166666666666666	-41.28210667163211
0.9333333333333333	-44.641419517723705
0.95	-47.745346280350304
0.9666666666666667	-50.520837824033265
0.9833333333333334	-52.78886947963326
1.0000000000000002	-54.761784744349484
1.0166666666666666	-56.15294529640096
1.0333333333333332	-57.03233781713118
1.05	-57.613490214586875
1.0666666666666664	-57.67775826701143
1.0833333333333333	-57.198171202681124
1.1	-56.33289510817252
1.1166666666666665	-54.94873446217093
1.1333333333333333	-53.2176082282939
1.1499999999999997	-51.037914510734936
1.1666666666666667	-48.586706817581955
1.1833333333333333	-45.71367172881355
1.1999999999999997	-42.5241178023374
1.2166666666666666	-38.91791915659917
1.2333333333333332	-34.926446403331965
1.25	-30.745763194084475
1.2666666666666666	-26.28666765615924
1.2833333333333332	-21.54731523478489
1.3	-16.7293488051846
1.3166666666666664	-11.695194406109522
1.3333333333333333	-6.523199916020985
1.35	-1.3198715560663459
1.3666666666666665	4.152386835670825
1.3833333333333333	9.59702186404445
1.3999999999999997	14.95179409550326
1.4166666666666667	20.34084167978051
1.4333333333333333	25.57519536265795
1.4499999999999997	30.697687727553102
1.4666666666666666	35.86995069081024
1.4833333333333332	40.71232214128935
1.5	45.41484945180332
1.5166666666666666	49.878801043119665
1.5333333333333332	54.04514172211225
1.55	57.971354485090444
1.5666666666666664	61.50541728917358
1.5833333333333333	64.69401970602962
1.6	67.65375882635647
1.6166666666666665	70.20478293205741
1.6333333333333333	72.19988810950525
1.6499999999999997	73.91597692263468
1.6666666666666667	75.12157708504895
1.6833333333333333	75.8967222843466
1.6999999999999997	76.19910228598286
1.7166666666666666	76.12030218219815
1.7333333333333332	75.44337550657252
1.75	74.3630729093307
1.7666666666666666	72.88141969262011
1.783333333333333	70.94094851267562
1.8	68.59284812571741
1.8166666666666664	65.75850696941461
1.8333333333333333	62.54032794291834
1.85	58.93500877140309
1.8666666666666665	55.05419096811977
1.8833333333333333	50.82053606921113
1.8999999999999997	46.30288621440042
1.9166666666666667	41.480117395302614
1.9333333333333333	36.31357907362985
1.9499999999999997	31.05270076049203
1.9666666666666666	25.64368782503641
1.9833333333333332	20.188710817900585
1.9999999999999998	14.51448189565508
2.0166666666666666	8.910969069792031
2.033333333333333	3.2815018584861946
2.05	-2.2736565785407947
2.066666666666667	-7.7432268126463555
2.0833333333333335	-13.00696554636886
2.1	-18.2419428452655
2.1166666666666667	-23.221200636595995
2.1333333333333333	-27.91091249882237
2.1500000000000004	-32.483612666290696
2.166666666666667	-36.76697567706941
2.1833333333333336	-40.63244971941947
2.2	-44.194537198723424
2.2166666666666663	-47.2381228456901
2.2333333333333334	-49.90452493131568
2.25	-52.22748154670262
2.266666666666667	-54.05380281422606
2.2833333333333337	-55.46900226105879
2.3	-56.61506453760853
2.316666666666667	-57.14863237651616
2.3333333333333335	-57.21958179759855
2.35	-56.86486422760231
2.3666666666666667	-55.979797080879734
2.3833333333333333	-54.79838580408489
2.4000000000000004	-53.13635579210495
2.416666666666667	-51.05759257623373
2.4333333333333336	-48.594256421164346
2.45	-45.82540947499308
2.4666666666666663	-42.62531307622157
2.4833333333333334	-39.03131544466146
2.5	-35.19956499488228
2.516666666666667	-30.960819203249855
2.5333333333333337	-26.53381602805507
2.55	-21.906920485509204
2.566666666666667	-17.01980895525321
2.5833333333333335	-11.99552919041605
2.6	-6.84781686706657
2.6166666666666667	-1.6430658832997551
2.6333333333333333	3.715604104302656
2.6500000000000004	9.113548956393629
2.666666666666667	14.485669302646784
2.6833333333333336	19.859806826376087
2.7	25.144689775819188
2.7166666666666663	30.322289254656198
2.7333333333333334	35.29325525349873
2.75	40.19298658909298
2.766666666666667	44.89018340779353
2.7833333333333337	49.27968506986525
2.8	53.41204836720067
2.816666666666667	57.255142973553575
2.8333333333333335	60.8339582533805
2.85	64.14138737425327
2.8666666666666667	67.07175245501787
2.8833333333333333	69.46499445101972
2.9000000000000004	71.53642179164137
2.916666666666667	73.18946989296347
2.9333333333333336	74.35360306634072
2.95	75.19877944788095
2.9666666666666663	75.43781351209714
2.9833333333333334	75.3335180443139
3.0	74.860394633836
3.016666666666667	73.91170107758342
3.0333333333333337	72.40638408536557
3.05	70.43447599966709
3.066666666666667	68.18666493318585
3.0833333333333335	65.35350831160679
3.1	62.21999278623247
3.1166666666666667	58.730423654300864
3.1333333333333333	54.953233929629505
3.1500000000000004	50.79804477858522
3.166666666666667	46.33756175071608
3.1833333333333336	41.544709598708266
3.2	36.4854936640146
3.2166666666666663	31.229558164867854
3.2333333333333334	25.887423920754202
3.25	20.37721624663442
3.266666666666667	14.86583929880652
3.2833333333333337	9.204777766429288
3.3	3.582210987055305
3.316666666666667	-1.9938971055192383
3.3333333333333335	-7.511872385627385
3.35	-12.937271003091212
3.3666666666666667	-18.063654501730923
3.383333333333333	-22.99872779749421
3.4000000000000004	-27.832054521406462
3.416666666666667	-32.31832138857783
3.4333333333333336	-36.503460828149855
3.45	-40.46720284130237
3.4666666666666663	-43.95651040638563
3.4833333333333334	-47.037969803753185
3.5	-49.83053760050234
3.516666666666667	-52.185950487079594
3.5333333333333337	-54.04148235341802
3.55	-55.61090386006197
3.566666666666667	-56.68415997924808
3.5833333333333335	-57.31306748373788
3.6	-57.45270130159213
3.6166666666666667	-57.11259019667409
3.633333333333333	-56.30918949923648
3.6500000000000004	-55.04042240136823
3.666666666666667	-53.44480973124621
3.6833333333333336	-51.5360301727261
